iter	Logloss
669	0.0414234994
670	0.04135306718
671	0.04127434418
672	0.04114635879
673	0.04101761874
674	0.04095669525
675	0.04081976559
676	0.04074741879
677	0.04069272246
678	0.04066142086
679	0.04057755007
680	0.04046451648
681	0.04036139926
682	0.04020206468
683	0.04012429137
684	0.04010150088
685	0.03997463719
686	0.0399104513
687	0.03990363613
688	0.03981649844
689	0.03974089076
690	0.03966400213
691	0.03958986361
692	0.03949925506
693	0.03932991298
694	0.03917933745
695	0.03909970077
696	0.03902579151
697	0.03896576368
698	0.03889299361
699	0.03879483374
700	0.03872715736
701	0.03869743747
702	0.03866257384
703	0.03858854467
704	0.03851620958
705	0.03845898268
706	0.03842028503
707	0.03833919223
708	0.0382621788
709	0.03820963292
710	0.0381387008
711	0.03803624675
712	0.03799277
713	0.0379621745
714	0.03788816634
715	0.03778993014
716	0.03768288407
717	0.03761757365
718	0.03757025536
719	0.03751404437
720	0.03738557271
721	0.03732396603
722	0.03723480627
723	0.03716072023
724	0.03706588355
725	0.03699676781
726	0.0369496968
727	0.03691022592
728	0.03683831914
729	0.03679021428
730	0.03668790489
731	0.03658963662
732	0.03652435331
733	0.03642107591
734	0.03635965841
735	0.03625731909
736	0.03619738911
737	0.03611203463
738	0.03604926821
739	0.03598227751
740	0.0359221211
741	0.03579451348
742	0.0357436607
743	0.03566372422
744	0.0356379128
745	0.03558151422
746	0.03552466783
747	0.0354719259
748	0.03539684663
749	0.03532875754
750	0.0352281463
751	0.0351959827
752	0.03507502335
753	0.03497300478
754	0.03488872884
755	0.03475541093
756	0.03468277511
757	0.03465297321
758	0.03457843595
759	0.03448520696
760	0.03440922816
761	0.03429096837
762	0.03424548138
763	0.03418508447
764	0.03415407364
765	0.03411878103
766	0.03407969428
767	0.03401411257
768	0.03399315618
769	0.03393784821
770	0.03386072257
771	0.03377622133
772	0.03372120551
773	0.03362375198
774	0.03353291811
775	0.03345849987
776	0.03336259638
777	0.03334965389
778	0.03327053322
779	0.03322386298
780	0.03318753529
781	0.03310164002
782	0.03302372709
783	0.03300423556
784	0.03297272649
785	0.03288118087
786	0.03282522958
787	0.03279713639
788	0.03276682745
789	0.03267763976
790	0.03265099867
791	0.03257562956
792	0.03252704652
793	0.03246952761
794	0.03240506564
795	0.03234348003
796	0.03227355808
797	0.03217404222
798	0.032092968
799	0.03202696635
800	0.03193320286
801	0.03187343236
802	0.03181624718
803	0.03178864307
804	0.03172831935
805	0.03166939607
806	0.03161926413
807	0.03154759632
808	0.03149621716
809	0.03144861071
810	0.03141230188
811	0.03131581776
812	0.03125316074
813	0.03122554651
814	0.03114373651
815	0.03107672635
816	0.03104000598
817	0.03098506005
818	0.03089952516
819	0.03085480642
820	0.0307728797
821	0.03073344556
822	0.0306118892
823	0.03054301316
824	0.03047491647
825	0.03041910958
826	0.03034081339
827	0.03026431544
828	0.03020736938
829	0.0301854639
830	0.03009914222
831	0.02996690056
832	0.02991135124
833	0.02989776721
834	0.02981217247
835	0.02973813484
836	0.0296756803
837	0.02963033885
838	0.0295737705
839	0.02953320153
840	0.0294871558
841	0.0294061607
842	0.02934161567
843	0.02931151419
844	0.0292739713
845	0.02926126912
846	0.02923916163
847	0.02923175371
848	0.02915623494
849	0.0290824455
850	0.0290355971
851	0.02895661112
852	0.02887935911
853	0.02885320081
854	0.02878918145
855	0.02876811365
856	0.02871190207
857	0.02862603073
858	0.0285766431
859	0.02850822515
860	0.02842015126
861	0.02832782223
862	0.02826982372
863	0.02822980529
864	0.02818947349
865	0.02816615505
866	0.02812270294
867	0.027984815
868	0.02792604769
869	0.0278606341
870	0.02776231751
871	0.02770867732
872	0.02770698242
873	0.02761121111
874	0.02759411768
875	0.02754637844
876	0.0275338967
877	0.02745789261
878	0.02735209814
879	0.02730985433
880	0.02724369878
881	0.02719970807
882	0.02716710478
883	0.02710198673
884	0.02706013311
885	0.02703006475
886	0.02699541356
887	0.02687567954
888	0.02682030397
889	0.02674864228
890	0.026720219
891	0.02668076382
892	0.02666233915
893	0.02661156132
894	0.02658227492
895	0.02650784315
896	0.02645101506
897	0.02639750669
898	0.02636766492
899	0.02630967091
900	0.02627055609
901	0.02620933934
902	0.02614991391
903	0.02611279217
904	0.0260613329
905	0.02601404502
906	0.0259726267
907	0.02590131056
908	0.02584917526
909	0.02581017379
910	0.02574070018
911	0.02567174487
912	0.02564941001
913	0.02559957243
914	0.02556869811
915	0.02555355832
916	0.0255354898
917	0.02544827127
918	0.02541462992
919	0.0253692197
920	0.0253106714
921	0.02531065844
922	0.02525458817
923	0.0251807284
924	0.02512149316
925	0.02502914673
926	0.02498109268
927	0.02490076606
928	0.02481618421
929	0.02474537555
930	0.0247186877
931	0.02467742848
932	0.02463858938
933	0.02460016646
934	0.02458486635
935	0.02454204994
936	0.02447047845
937	0.02444081249
