iter	Passed	Remaining
587	137411	96281
588	137674	96068
589	137931	95850
590	138173	95622
591	138552	95488
592	138807	95269
593	139122	95090
594	139420	94899
595	139664	94671
596	139993	94501
597	140344	94345
598	140593	94119
599	140882	93921
600	141255	93778
601	141558	93588
602	141812	93365
603	142055	93135
604	142288	92898
605	142530	92668
606	142783	92444
607	143030	92217
608	143280	91991
609	143539	91771
610	143809	91557
611	144057	91330
612	144328	91117
613	144654	90938
614	144945	90738
615	145194	90511
616	145448	90286
617	145633	90019
618	145824	89756
619	146050	89514
620	146340	89312
621	146665	89131
622	146984	88945
623	147218	88708
624	147457	88474
625	147705	88245
626	147913	87993
627	148109	87733
628	148298	87470
629	148485	87205
630	148672	86941
